match_id,team,won,MatchCount,teamcivs,teamcivs1,teamcivs2,teamcivs3,teamcivs4
29625646,2,1,2443,"{""Franks"", ""Bulgarians"", ""Slavs"", ""Cumans""}",Franks,Bulgarians,Slavs,Cumans
29597075,1,1,2445,"{""Lithuanians"", ""Ethiopians"", ""Britons"", ""Indians""}",Lithuanians,Ethiopians,Britons,Indians
29597075,2,0,2445,"{""Turks"", ""Mayans"", ""Ethiopians"", ""Britons""}",Turks,Mayans,Ethiopians,Britons
29580641,1,1,2446,"{""Spanish"", ""Magyars"", ""Lithuanians"", ""Spanish""}",Spanish,Magyars,Lithuanians,Spanish
29580641,2,0,2446,"{""Chinese"", ""Incas"", ""Cumans"", ""Ethiopians""}",Chinese,Incas,Cumans,Ethiopians
29579323,1,1,2447,"{""Magyars"", ""Burmese"", ""Spanish"", ""Goths""}",Magyars,Burmese,Spanish,Goths
29579323,2,0,2447,"{""Britons"", ""Khmer"", ""Berbers"", ""Malay""}",Britons,Khmer,Berbers,Malay
29577984,1,1,2448,"{""Vikings"", ""Cumans"", ""Japanese"", ""Khmer""}",Vikings,Cumans,Japanese,Khmer
29577984,2,0,2448,"{""Slavs"", ""Koreans"", ""Persians"", ""Mongols""}",Slavs,Koreans,Persians,Mongols
29575259,1,1,2449,"{""Persians"", ""Franks"", ""Incas"", ""Franks""}",Persians,Franks,Incas,Franks
29575259,2,0,2449,"{""Mayans"", ""Indians"", ""Persians"", ""Britons""}",Mayans,Indians,Persians,Britons
29573061,1,1,2450,"{""Slavs"", ""Chinese"", ""Byzantines"", ""Lithuanians""}",Slavs,Chinese,Byzantines,Lithuanians
29573061,2,0,2450,"{""Khmer"", ""Turks"", ""Mongols"", ""Bulgarians""}",Khmer,Turks,Mongols,Bulgarians
29570649,1,1,2451,"{""Vietnamese"", ""Italians"", ""Berbers"", ""Bulgarians""}",Vietnamese,Italians,Berbers,Bulgarians
29570649,2,0,2451,"{""Berbers"", ""Spanish"", ""Koreans"", ""Chinese""}",Berbers,Spanish,Koreans,Chinese
29262286,1,1,2454,"{""Teutons"", ""Teutons"", ""Vikings"", ""Spanish""}",Teutons,Teutons,Vikings,Spanish
29262286,2,0,2454,"{""Goths"", ""Britons"", ""Vietnamese"", ""Indians""}",Goths,Britons,Vietnamese,Indians
29258980,1,1,2455,"{""Khmer"", ""Teutons"", ""Burmese"", ""Lithuanians""}",Khmer,Teutons,Burmese,Lithuanians
29258980,2,0,2455,"{""Britons"", ""Saracens"", ""Khmer"", ""Slavs""}",Britons,Saracens,Khmer,Slavs
28516333,1,1,2458,"{""Celts"", ""Mayans"", ""Indians"", ""Koreans""}",Celts,Mayans,Indians,Koreans
28516333,2,0,2458,"{""Indians"", ""Cumans"", ""Indians"", ""Mongols""}",Indians,Cumans,Indians,Mongols
28512271,1,0,2459,"{""Berbers"", ""Byzantines"", ""Aztecs"", ""Khmer""}",Berbers,Byzantines,Aztecs,Khmer
28512271,2,1,2459,"{""Saracens"", ""Aztecs"", ""Britons"", ""Franks""}",Saracens,Aztecs,Britons,Franks
28510435,1,1,2460,"{""Cumans"", ""Italians"", ""Indians"", ""Britons""}",Cumans,Italians,Indians,Britons
28510435,2,0,2460,"{""Bulgarians"", ""Slavs"", ""Portuguese"", ""Berbers""}",Bulgarians,Slavs,Portuguese,Berbers
28509414,1,1,2461,"{""Celts"", ""Spanish"", ""Magyars"", ""Mongols""}",Celts,Spanish,Magyars,Mongols
28509414,2,0,2461,"{""Britons"", ""Vietnamese"", ""Franks"", ""Cumans""}",Britons,Vietnamese,Franks,Cumans
28507048,1,0,2462,"{""Malians"", ""Britons"", ""Indians"", ""Franks""}",Malians,Britons,Indians,Franks
28507048,2,1,2462,"{""Britons"", ""Bulgarians"", ""Indians"", ""Aztecs""}",Britons,Bulgarians,Indians,Aztecs
28443965,1,0,2463,"{""Indians"", ""Vietnamese"", ""Britons"", ""Mongols""}",Indians,Vietnamese,Britons,Mongols
28443965,2,1,2463,"{""Aztecs"", ""Mayans"", ""Indians"", ""Franks""}",Aztecs,Mayans,Indians,Franks
28326984,1,0,2464,"{""Berbers"", ""Khmer"", ""Spanish"", ""Lithuanians""}",Berbers,Khmer,Spanish,Lithuanians
28326984,2,1,2464,"{""Britons"", ""Magyars"", ""Indians"", ""Franks""}",Britons,Magyars,Indians,Franks
28021300,1,1,2465,"{""Huns"", ""Vietnamese"", ""Mongols"", ""Indians""}",Huns,Vietnamese,Mongols,Indians
28021300,2,0,2465,"{""Goths"", ""Spanish"", ""Cumans"", ""Huns""}",Goths,Spanish,Cumans,Huns
28020509,1,1,2466,"{""Huns"", ""Khmer"", ""Tatars"", ""Chinese""}",Huns,Khmer,Tatars,Chinese
28020509,2,0,2466,"{""Huns"", ""Berbers"", ""Lithuanians"", ""Britons""}",Huns,Berbers,Lithuanians,Britons
28018295,1,0,2467,"{""Britons"", ""Franks""}",Britons,Franks,,
28018295,2,1,2467,"{""Huns"", ""Ethiopians""}",Huns,Ethiopians,,
29265217,1,1,2471,"{""Khmer"", ""Saracens"", ""Spanish"", ""Byzantines""}",Khmer,Saracens,Spanish,Byzantines
29265217,2,0,2471,"{""Franks"", ""Ethiopians"", ""Magyars"", ""Britons""}",Franks,Ethiopians,Magyars,Britons
29260119,1,1,2472,"{""Ethiopians"", ""Celts"", ""Khmer"", ""Mongols""}",Ethiopians,Celts,Khmer,Mongols
29260119,2,0,2472,"{""Huns"", ""Spanish"", ""Berbers"", ""Khmer""}",Huns,Spanish,Berbers,Khmer
28688034,1,1,2483,"{""Mongols"", ""Japanese"", ""Britons""}",Mongols,Japanese,Britons,
28688034,2,0,2483,"{""Britons"", ""Mongols"", ""Khmer""}",Britons,Mongols,Khmer,
28433713,1,1,2487,"{""Khmer"", ""Cumans"", ""Indians"", ""Mongols""}",Khmer,Cumans,Indians,Mongols
28433713,2,0,2487,"{""Mongols"", ""Spanish"", ""Indians"", ""Lithuanians""}",Mongols,Spanish,Indians,Lithuanians
28424824,1,1,2489,"{""Spanish"", ""Khmer"", ""Britons""}",Spanish,Khmer,Britons,
28424824,2,0,2489,"{""Malians"", ""Vietnamese"", ""Persians""}",Malians,Vietnamese,Persians,
28335879,1,1,2490,"{""Burmese"", ""Mongols"", ""Spanish"", ""Britons""}",Burmese,Mongols,Spanish,Britons
28335879,2,0,2490,"{""Mongols"", ""Cumans"", ""Saracens"", ""Britons""}",Mongols,Cumans,Saracens,Britons
28332048,1,0,2491,"{""Khmer"", ""Vietnamese"", ""Britons""}",Khmer,Vietnamese,Britons,
28332048,2,1,2491,"{""Britons"", ""Spanish"", ""Indians""}",Britons,Spanish,Indians,
28329543,1,1,2492,"{""Mayans"", ""Indians"", ""Malay"", ""Britons""}",Mayans,Indians,Malay,Britons
28329543,2,0,2492,"{""Indians"", ""Vietnamese"", ""Huns"", ""Britons""}",Indians,Vietnamese,Huns,Britons
28326323,1,0,2493,"{""Khmer"", ""Indians"", ""Britons"", ""Mayans""}",Khmer,Indians,Britons,Mayans
28326323,2,1,2493,"{""Britons"", ""Franks"", ""Mayans"", ""Indians""}",Britons,Franks,Mayans,Indians
28322660,1,1,2494,"{""Ethiopians"", ""Britons"", ""Indians"", ""Lithuanians""}",Ethiopians,Britons,Indians,Lithuanians
28322660,2,0,2494,"{""Franks"", ""Vietnamese"", ""Lithuanians"", ""Vikings""}",Franks,Vietnamese,Lithuanians,Vikings
28298401,1,1,2495,"{""Britons"", ""Indians"", ""Franks"", ""Mayans""}",Britons,Indians,Franks,Mayans
28298401,2,0,2495,"{""Incas"", ""Khmer"", ""Mongols"", ""Huns""}",Incas,Khmer,Mongols,Huns
28295130,1,1,2496,"{""Britons"", ""Magyars"", ""Ethiopians"", ""Indians""}",Britons,Magyars,Ethiopians,Indians
28295130,2,0,2496,"{""Vikings"", ""Huns"", ""Mayans"", ""Persians""}",Vikings,Huns,Mayans,Persians
28292045,1,0,2497,"{""Ethiopians"", ""Aztecs"", ""Mongols"", ""Malay""}",Ethiopians,Aztecs,Mongols,Malay
28292045,2,1,2497,"{""Bulgarians"", ""Khmer"", ""Britons"", ""Ethiopians""}",Bulgarians,Khmer,Britons,Ethiopians
28168860,1,1,2498,"{""Bulgarians"", ""Cumans"", ""Persians"", ""Huns""}",Bulgarians,Cumans,Persians,Huns
28168860,2,0,2498,"{""Malians"", ""Incas"", ""Khmer"", ""Cumans""}",Malians,Incas,Khmer,Cumans
28101134,1,1,2499,"{""Mongols"", ""Lithuanians"", ""Britons"", ""Burmese""}",Mongols,Lithuanians,Britons,Burmese
28101134,2,0,2499,"{""Khmer"", ""Aztecs"", ""Goths"", ""Indians""}",Khmer,Aztecs,Goths,Indians
28080182,1,1,2504,"{""Vietnamese"", ""Mongols"", ""Goths"", ""Cumans""}",Vietnamese,Mongols,Goths,Cumans
28080182,2,0,2504,"{""Tatars"", ""Persians"", ""Goths"", ""Celts""}",Tatars,Persians,Goths,Celts
27984442,1,1,2505,"{""Khmer"", ""Khmer"", ""Khmer""}",Khmer,Khmer,Khmer,
27984442,2,0,2505,"{""Vietnamese"", ""Turks"", ""Goths""}",Vietnamese,Turks,Goths,
27905902,1,1,2509,"{""Turks"", ""Persians"", ""Mayans"", ""Ethiopians""}",Turks,Persians,Mayans,Ethiopians
27905902,2,0,2509,"{""Japanese"", ""Persians"", ""Spanish"", ""Vikings""}",Japanese,Persians,Spanish,Vikings
27902998,1,1,2510,"{""Cumans"", ""Mongols"", ""Britons"", ""Turks""}",Cumans,Mongols,Britons,Turks
27902998,2,0,2510,"{""Portuguese"", ""Indians"", ""Huns"", ""Vikings""}",Portuguese,Indians,Huns,Vikings
27899382,1,1,2511,"{""Turks"", ""Berbers"", ""Britons"", ""Mongols""}",Turks,Berbers,Britons,Mongols
27899382,2,0,2511,"{""Celts"", ""Persians"", ""Italians"", ""Japanese""}",Celts,Persians,Italians,Japanese
27778454,1,0,2516,"{""Byzantines"", ""Indians"", ""Tatars"", ""Mongols""}",Byzantines,Indians,Tatars,Mongols
27778454,2,1,2516,"{""Tatars"", ""Indians"", ""Mongols"", ""Huns""}",Tatars,Indians,Mongols,Huns
27769974,1,1,2517,"{""Tatars"", ""Franks"", ""Malians"", ""Burmese""}",Tatars,Franks,Malians,Burmese
27769974,2,0,2517,"{""Britons"", ""Slavs"", ""Aztecs"", ""Saracens""}",Britons,Slavs,Aztecs,Saracens
27630647,1,1,2519,"{""Cumans"", ""Malians"", ""Mongols"", ""Spanish""}",Cumans,Malians,Mongols,Spanish
27630647,2,0,2519,"{""Goths"", ""Tatars"", ""Saracens"", ""Britons""}",Goths,Tatars,Saracens,Britons
27625620,1,1,2520,"{""Cumans"", ""Slavs"", ""Turks"", ""Teutons""}",Cumans,Slavs,Turks,Teutons
27625620,2,0,2520,"{""Magyars"", ""Goths"", ""Lithuanians"", ""Japanese""}",Magyars,Goths,Lithuanians,Japanese
27557149,1,1,2521,"{""Khmer"", ""Mayans"", ""Slavs"", ""Mongols""}",Khmer,Mayans,Slavs,Mongols
27557149,2,0,2521,"{""Celts"", ""Koreans"", ""Spanish"", ""Mongols""}",Celts,Koreans,Spanish,Mongols
27553134,1,1,2522,"{""Khmer"", ""Vietnamese"", ""Goths"", ""Mongols""}",Khmer,Vietnamese,Goths,Mongols
27553134,2,0,2522,"{""Burmese"", ""Khmer"", ""Vietnamese"", ""Italians""}",Burmese,Khmer,Vietnamese,Italians
27550184,1,1,2523,"{""Saracens"", ""Britons"", ""Mongols"", ""Khmer""}",Saracens,Britons,Mongols,Khmer
27550184,2,0,2523,"{""Mongols"", ""Lithuanians"", ""Persians"", ""Mayans""}",Mongols,Lithuanians,Persians,Mayans
27529492,1,1,2524,"{""Turks"", ""Portuguese"", ""Burmese""}",Turks,Portuguese,Burmese,
27529492,2,0,2524,"{""Aztecs"", ""Khmer"", ""Lithuanians""}",Aztecs,Khmer,Lithuanians,
27526022,1,1,2525,"{""Indians"", ""Lithuanians"", ""Huns""}",Indians,Lithuanians,Huns,
27526022,2,0,2525,"{""Mongols"", ""Goths"", ""Lithuanians""}",Mongols,Goths,Lithuanians,
27516741,1,0,2526,"{""Turks"", ""Turks"", ""Turks"", ""Turks""}",Turks,Turks,Turks,Turks
27516741,2,1,2526,"{""Cumans"", ""Vietnamese"", ""Italians"", ""Japanese""}",Cumans,Vietnamese,Italians,Japanese
27516415,1,1,2527,"{""Magyars"", ""Italians"", ""Berbers"", ""Cumans""}",Magyars,Italians,Berbers,Cumans
27516415,2,0,2527,"{""Burmese"", ""Mongols"", ""Turks"", ""Cumans""}",Burmese,Mongols,Turks,Cumans
27514075,1,0,2528,"{""Turks"", ""Goths"", ""Japanese"", ""Tatars""}",Turks,Goths,Japanese,Tatars
27514075,2,1,2528,"{""Portuguese"", ""Persians"", ""Goths"", ""Franks""}",Portuguese,Persians,Goths,Franks
27511966,1,0,2529,"{""Cumans"", ""Turks"", ""Malay"", ""Vietnamese""}",Cumans,Turks,Malay,Vietnamese
27511966,2,1,2529,"{""Vikings"", ""Franks"", ""Mayans"", ""Indians""}",Vikings,Franks,Mayans,Indians
27231020,1,0,2530,"{""Khmer"", ""Vietnamese"", ""Cumans"", ""Mongols""}",Khmer,Vietnamese,Cumans,Mongols
27231020,2,1,2530,"{""Mayans"", ""Incas"", ""Tatars"", ""Mongols""}",Mayans,Incas,Tatars,Mongols
26830258,1,1,2531,"{""Britons"", ""Spanish"", ""Ethiopians"", ""Indians""}",Britons,Spanish,Ethiopians,Indians
26830258,2,0,2531,"{""Cumans"", ""Malians"", ""Vikings"", ""Magyars""}",Cumans,Malians,Vikings,Magyars
26668907,1,0,2532,"{""Goths"", ""Slavs"", ""Saracens"", ""Mayans""}",Goths,Slavs,Saracens,Mayans
26668907,2,1,2532,"{""Mongols"", ""Slavs"", ""Vietnamese"", ""Goths""}",Mongols,Slavs,Vietnamese,Goths
26667054,1,0,2533,"{""Franks"", ""Chinese"", ""Britons"", ""Persians""}",Franks,Chinese,Britons,Persians
26667054,2,1,2533,"{""Khmer"", ""Spanish"", ""Burmese"", ""Mayans""}",Khmer,Spanish,Burmese,Mayans
26585252,1,1,2534,"{""Vietnamese"", ""Huns"", ""Spanish"", ""Mongols""}",Vietnamese,Huns,Spanish,Mongols
26585252,2,0,2534,"{""Berbers"", ""Britons"", ""Incas"", ""Slavs""}",Berbers,Britons,Incas,Slavs
26570196,1,1,2535,"{""Berbers"", ""Koreans"", ""Teutons"", ""Huns""}",Berbers,Koreans,Teutons,Huns
26570196,2,0,2535,"{""Cumans"", ""Mongols"", ""Khmer"", ""Ethiopians""}",Cumans,Mongols,Khmer,Ethiopians
26567523,1,1,2536,"{""Britons"", ""Khmer"", ""Vietnamese"", ""Mayans""}",Britons,Khmer,Vietnamese,Mayans
26567523,2,0,2536,"{""Aztecs"", ""Slavs"", ""Huns"", ""Byzantines""}",Aztecs,Slavs,Huns,Byzantines
26470786,1,0,2537,"{""Ethiopians"", ""Mayans"", ""Indians"", ""Huns""}",Ethiopians,Mayans,Indians,Huns
26470786,2,1,2537,"{""Incas"", ""Chinese"", ""Saracens"", ""Japanese""}",Incas,Chinese,Saracens,Japanese
26464172,1,1,2539,"{""Goths"", ""Bulgarians"", ""Berbers"", ""Aztecs""}",Goths,Bulgarians,Berbers,Aztecs
26464172,2,0,2539,"{""Celts"", ""Britons"", ""Ethiopians"", ""Mayans""}",Celts,Britons,Ethiopians,Mayans
26457926,1,1,2540,"{""Malay"", ""Spanish"", ""Persians"", ""Portuguese""}",Malay,Spanish,Persians,Portuguese
26457926,2,0,2540,"{""Ethiopians"", ""Vikings"", ""Goths"", ""Persians""}",Ethiopians,Vikings,Goths,Persians
26448398,1,1,2541,"{""Bulgarians"", ""Goths"", ""Britons"", ""Slavs""}",Bulgarians,Goths,Britons,Slavs
26448398,2,0,2541,"{""Byzantines"", ""Cumans"", ""Mongols"", ""Berbers""}",Byzantines,Cumans,Mongols,Berbers
26442934,1,1,2542,"{""Ethiopians"", ""Persians"", ""Britons"", ""Khmer""}",Ethiopians,Persians,Britons,Khmer
26442934,2,0,2542,"{""Lithuanians"", ""Mongols"", ""Italians"", ""Khmer""}",Lithuanians,Mongols,Italians,Khmer
26441570,1,0,2543,"{""Ethiopians"", ""Magyars"", ""Lithuanians"", ""Ethiopians""}",Ethiopians,Magyars,Lithuanians,Ethiopians
26441570,2,1,2543,"{""Burmese"", ""Britons"", ""Franks"", ""Cumans""}",Burmese,Britons,Franks,Cumans
26439065,1,0,2544,"{""Khmer"", ""Chinese"", ""Portuguese"", ""Britons""}",Khmer,Chinese,Portuguese,Britons
26439065,2,1,2544,"{""Chinese"", ""Celts"", ""Franks"", ""Huns""}",Chinese,Celts,Franks,Huns
26436584,1,1,2545,"{""Mongols"", ""Franks"", ""Britons"", ""Khmer""}",Mongols,Franks,Britons,Khmer
26436584,2,0,2545,"{""Vietnamese"", ""Britons"", ""Britons"", ""Ethiopians""}",Vietnamese,Britons,Britons,Ethiopians
26433509,1,1,2546,"{""Britons"", ""Huns"", ""Ethiopians"", ""Franks""}",Britons,Huns,Ethiopians,Franks
26433509,2,0,2546,"{""Goths"", ""Franks"", ""Incas"", ""Mayans""}",Goths,Franks,Incas,Mayans
26430076,1,1,2547,"{""Mayans"", ""Khmer"", ""Britons"", ""Franks""}",Mayans,Khmer,Britons,Franks
26430076,2,0,2547,"{""Ethiopians"", ""Khmer"", ""Indians"", ""Britons""}",Ethiopians,Khmer,Indians,Britons
26425421,1,0,2548,"{""Franks"", ""Goths"", ""Koreans"", ""Byzantines""}",Franks,Goths,Koreans,Byzantines
26425421,2,1,2548,"{""Bulgarians"", ""Vikings"", ""Huns"", ""Portuguese""}",Bulgarians,Vikings,Huns,Portuguese
26422098,1,1,2549,"{""Britons"", ""Lithuanians"", ""Franks"", ""Aztecs""}",Britons,Lithuanians,Franks,Aztecs
26422098,2,0,2549,"{""Britons"", ""Lithuanians"", ""Aztecs"", ""Goths""}",Britons,Lithuanians,Aztecs,Goths
26229854,1,1,2552,"{""Mayans"", ""Britons"", ""Persians"", ""Franks""}",Mayans,Britons,Persians,Franks
26229854,2,0,2552,"{""Mayans"", ""Vikings"", ""Malay"", ""Khmer""}",Mayans,Vikings,Malay,Khmer
26185676,1,1,2554,"{""Goths"", ""Mongols"", ""Spanish"", ""Khmer""}",Goths,Mongols,Spanish,Khmer
26185676,2,0,2554,"{""Slavs"", ""Burmese"", ""Mongols"", ""Huns""}",Slavs,Burmese,Mongols,Huns
30428377,1,0,2556,"{""Britons"", ""Portuguese"", ""Franks"", ""Lithuanians""}",Britons,Portuguese,Franks,Lithuanians
30428377,2,1,2556,"{""Mayans"", ""Khmer"", ""Britons"", ""Lithuanians""}",Mayans,Khmer,Britons,Lithuanians
30424571,1,1,2557,"{""Mayans"", ""Britons"", ""Franks""}",Mayans,Britons,Franks,
30424571,2,0,2557,"{""Saracens"", ""Huns"", ""Lithuanians""}",Saracens,Huns,Lithuanians,
30295131,1,1,2560,"{""Malay"", ""Mayans"", ""Magyars"", ""Indians""}",Malay,Mayans,Magyars,Indians
30295131,2,0,2560,"{""Ethiopians"", ""Mayans"", ""Franks"", ""Huns""}",Ethiopians,Mayans,Franks,Huns
30159141,1,1,2569,"{""Mayans"", ""Franks""}",Mayans,Franks,,
30159141,2,0,2569,"{""Franks"", ""Mayans""}",Franks,Mayans,,
30152812,1,0,2571,"{""Berbers"", ""Vietnamese""}",Berbers,Vietnamese,,
30152812,2,1,2571,"{""Mayans"", ""Indians""}",Mayans,Indians,,
30149596,1,0,2572,"{""Incas"", ""Italians""}",Incas,Italians,,
30149596,2,1,2572,"{""Bulgarians"", ""Mayans""}",Bulgarians,Mayans,,
30144836,1,1,2573,"{""Tatars"", ""Celts"", ""Malay"", ""Magyars""}",Tatars,Celts,Malay,Magyars
30144836,2,0,2573,"{""Khmer"", ""Aztecs"", ""Cumans"", ""Britons""}",Khmer,Aztecs,Cumans,Britons
30068660,1,1,2574,"{""Franks"", ""Britons"", ""Mongols"", ""Indians""}",Franks,Britons,Mongols,Indians
30068660,2,0,2574,"{""Britons"", ""Indians"", ""Ethiopians"", ""Franks""}",Britons,Indians,Ethiopians,Franks
30065438,1,0,2575,"{""Mayans"", ""Indians"", ""Franks"", ""Britons""}",Mayans,Indians,Franks,Britons
30065438,2,1,2575,"{""Mayans"", ""Khmer"", ""Indians"", ""Britons""}",Mayans,Khmer,Indians,Britons
29687529,1,0,2578,"{""Britons"", ""Mayans"", ""Indians""}",Britons,Mayans,Indians,
29687529,2,1,2578,"{""Franks"", ""Khmer"", ""Saracens""}",Franks,Khmer,Saracens,
29683178,1,0,2579,"{""Slavs"", ""Mongols"", ""Franks"", ""Khmer""}",Slavs,Mongols,Franks,Khmer
29683178,2,1,2579,"{""Ethiopians"", ""Slavs"", ""Spanish"", ""Indians""}",Ethiopians,Slavs,Spanish,Indians
29678875,1,1,2580,"{""Mayans"", ""Lithuanians"", ""Indians"", ""Khmer""}",Mayans,Lithuanians,Indians,Khmer
29678875,2,0,2580,"{""Britons"", ""Cumans"", ""Khmer"", ""Vietnamese""}",Britons,Cumans,Khmer,Vietnamese
29677342,1,0,2581,"{""Indians"", ""Saracens"", ""Mayans"", ""Khmer""}",Indians,Saracens,Mayans,Khmer
29677342,2,1,2581,"{""Magyars"", ""Ethiopians"", ""Persians"", ""Britons""}",Magyars,Ethiopians,Persians,Britons
29674204,1,0,2582,"{""Berbers"", ""Britons"", ""Indians"", ""Mayans""}",Berbers,Britons,Indians,Mayans
29674204,2,1,2582,"{""Indians"", ""Vikings"", ""Britons"", ""Khmer""}",Indians,Vikings,Britons,Khmer
29588812,1,1,2583,"{""Mayans"", ""Cumans"", ""Ethiopians""}",Mayans,Cumans,Ethiopians,
29588812,2,0,2583,"{""Cumans"", ""Japanese"", ""Khmer""}",Cumans,Japanese,Khmer,
29292393,1,1,2584,"{""Britons"", ""Mongols"", ""Khmer""}",Britons,Mongols,Khmer,
29292393,2,0,2584,"{""Mongols"", ""Mayans"", ""Khmer""}",Mongols,Mayans,Khmer,
29289312,1,0,2585,"{""Mayans"", ""Britons"", ""Franks""}",Mayans,Britons,Franks,
29289312,2,1,2585,"{""Malians"", ""Britons"", ""Mayans""}",Malians,Britons,Mayans,
29287185,1,0,2586,"{""Saracens"", ""Mayans"", ""Indians""}",Saracens,Mayans,Indians,
29287185,2,1,2586,"{""Indians"", ""Malay"", ""Britons""}",Indians,Malay,Britons,
29286416,1,1,2587,"{""Franks"", ""Britons""}",Franks,Britons,,
29286416,2,0,2587,"{""Britons"", ""Huns""}",Britons,Huns,,
29274118,1,1,2588,"{""Khmer"", ""Burmese"", ""Spanish"", ""Malay""}",Khmer,Burmese,Spanish,Malay
29274118,2,0,2588,"{""Britons"", ""Italians"", ""Burmese"", ""Persians""}",Britons,Italians,Burmese,Persians
29260168,1,0,2590,"{""Khmer"", ""Franks"", ""Mayans"", ""Britons""}",Khmer,Franks,Mayans,Britons
29260168,2,1,2590,"{""Mayans"", ""Malay"", ""Persians"", ""Indians""}",Mayans,Malay,Persians,Indians
29257627,1,1,2591,"{""Indians"", ""Franks"", ""Mayans"", ""Vietnamese""}",Indians,Franks,Mayans,Vietnamese
29257627,2,0,2591,"{""Indians"", ""Mayans"", ""Britons"", ""Lithuanians""}",Indians,Mayans,Britons,Lithuanians
29256538,1,1,2592,"{""Ethiopians"", ""Burmese"", ""Cumans"", ""Indians""}",Ethiopians,Burmese,Cumans,Indians
29256538,2,0,2592,"{""Franks"", ""Britons"", ""Indians"", ""Mayans""}",Franks,Britons,Indians,Mayans
29252843,1,1,2593,"{""Khmer"", ""Spanish"", ""Cumans"", ""Mayans""}",Khmer,Spanish,Cumans,Mayans
29252843,2,0,2593,"{""Mayans"", ""Japanese"", ""Franks"", ""Khmer""}",Mayans,Japanese,Franks,Khmer
29248940,1,1,2594,"{""Khmer"", ""Cumans"", ""Mayans"", ""Britons""}",Khmer,Cumans,Mayans,Britons
29248940,2,0,2594,"{""Koreans"", ""Cumans"", ""Chinese"", ""Italians""}",Koreans,Cumans,Chinese,Italians
29243596,1,0,2595,"{""Ethiopians"", ""Cumans"", ""Lithuanians"", ""Britons""}",Ethiopians,Cumans,Lithuanians,Britons
29243596,2,1,2595,"{""Mayans"", ""Vietnamese"", ""Britons"", ""Khmer""}",Mayans,Vietnamese,Britons,Khmer
29214702,1,1,2596,"{""Mayans"", ""Khmer"", ""Britons""}",Mayans,Khmer,Britons,
29214702,2,0,2596,"{""Malay"", ""Indians"", ""Mayans""}",Malay,Indians,Mayans,
29212558,1,1,2597,"{""Vikings"", ""Mayans"", ""Khmer"", ""Lithuanians""}",Vikings,Mayans,Khmer,Lithuanians
29212558,2,0,2597,"{""Britons"", ""Indians"", ""Tatars"", ""Franks""}",Britons,Indians,Tatars,Franks
29209874,1,1,2598,"{""Chinese"", ""Britons"", ""Persians""}",Chinese,Britons,Persians,
29209874,2,0,2598,"{""Spanish"", ""Lithuanians"", ""Britons""}",Spanish,Lithuanians,Britons,
29156253,1,1,2599,"{""Portuguese"", ""Italians"", ""Japanese"", ""Vikings""}",Portuguese,Italians,Japanese,Vikings
29156253,2,0,2599,"{""Vikings"", ""Portuguese"", ""Italians"", ""Persians""}",Vikings,Portuguese,Italians,Persians
29152674,1,0,2600,"{""Khmer"", ""Mayans"", ""Britons"", ""Indians""}",Khmer,Mayans,Britons,Indians
29152674,2,1,2600,"{""Vikings"", ""Britons"", ""Franks"", ""Khmer""}",Vikings,Britons,Franks,Khmer
29147260,1,1,2601,"{""Britons"", ""Khmer"", ""Mayans"", ""Indians""}",Britons,Khmer,Mayans,Indians
29147260,2,0,2601,"{""Malians"", ""Spanish"", ""Franks"", ""Slavs""}",Malians,Spanish,Franks,Slavs
29131302,1,1,2602,"{""Khmer"", ""Indians"", ""Mayans"", ""Britons""}",Khmer,Indians,Mayans,Britons
29131302,2,0,2602,"{""Mayans"", ""Britons"", ""Indians"", ""Magyars""}",Mayans,Britons,Indians,Magyars
29127171,1,1,2603,"{""Franks"", ""Mayans"", ""Indians"", ""Saracens""}",Franks,Mayans,Indians,Saracens
29127171,2,0,2603,"{""Indians"", ""Khmer"", ""Vietnamese"", ""Britons""}",Indians,Khmer,Vietnamese,Britons
29055102,1,1,2605,"{""Britons"", ""Berbers"", ""Ethiopians"", ""Franks""}",Britons,Berbers,Ethiopians,Franks
29055102,2,0,2605,"{""Magyars"", ""Persians"", ""Franks"", ""Mayans""}",Magyars,Persians,Franks,Mayans
29048449,1,1,2606,"{""Chinese"", ""Khmer"", ""Mayans"", ""Magyars""}",Chinese,Khmer,Mayans,Magyars
29048449,2,0,2606,"{""Indians"", ""Britons"", ""Celts"", ""Magyars""}",Indians,Britons,Celts,Magyars
29045471,1,0,2607,"{""Ethiopians"", ""Indians"", ""Mayans"", ""Franks""}",Ethiopians,Indians,Mayans,Franks
29045471,2,1,2607,"{""Mayans"", ""Indians"", ""Khmer"", ""Britons""}",Mayans,Indians,Khmer,Britons
29016471,1,0,2612,"{""Chinese"", ""Malians""}",Chinese,Malians,,
29016471,2,1,2612,"{""Aztecs"", ""Khmer""}",Aztecs,Khmer,,
29010446,1,0,2613,"{""Vikings"", ""Britons"", ""Huns"", ""Indians""}",Vikings,Britons,Huns,Indians
29010446,2,1,2613,"{""Ethiopians"", ""Incas"", ""Portuguese"", ""Franks""}",Ethiopians,Incas,Portuguese,Franks
28989272,1,1,2614,"{""Vikings"", ""Indians"", ""Khmer"", ""Britons""}",Vikings,Indians,Khmer,Britons
28989272,2,0,2614,"{""Spanish"", ""Britons"", ""Indians"", ""Britons""}",Spanish,Britons,Indians,Britons
28984815,1,1,2615,"{""Britons"", ""Malay"", ""Indians"", ""Khmer""}",Britons,Malay,Indians,Khmer
